名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976794/?bc=100238185683
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976796/?bc=100238185684
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,1階,6.5万円,4500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976797/?bc=100238331712
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,1階,6.5万円,4500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976795/?bc=100247515890
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,1階,6.6万円,3500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976792/?bc=100238182315
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,1階,6.6万円,3500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976798/?bc=100239046652
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,1階,6.6万円,4500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976799/?bc=100238331723
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,1階,6.6万円,4500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976793/?bc=100239045815
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,2階,7.9万円,3500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000067976802/?bc=100237794316
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,2階,7.9万円,4500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000067976803/?bc=100238331731
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,3階,8.1万円,4500円,-,16.2万円,2LDK,62.95m2,https://suumo.jp/chintai/jnc_000067976807/?bc=100238331701
いよアパート　３号室,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/久留米大学前駅 歩246分,築47年,地下1地上2階建,2階,3万円,-,-,6万円,2DK,48m2,https://suumo.jp/chintai/jnc_000064228646/?bc=100242542562
いよアパート　３号室,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/久留米大学前駅 歩246分,築47年,地下1地上2階建,2階,4.1万円,-,-,8.2万円,2DK,53m2,https://suumo.jp/chintai/jnc_000064228647/?bc=100228205074
いよアパート　３号室,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/筑後草野駅 歩285分,築47年,地下1地上2階建,2階,3万円,-,-,6万円,2DK,48m2,https://suumo.jp/chintai/jnc_000064228646/?bc=100242542562
いよアパート　３号室,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/筑後草野駅 歩285分,築47年,地下1地上2階建,2階,4.1万円,-,-,8.2万円,2DK,53m2,https://suumo.jp/chintai/jnc_000064228647/?bc=100228205074
いよアパート　３号室,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/御井駅 歩256分,築47年,地下1地上2階建,2階,3万円,-,-,6万円,2DK,48m2,https://suumo.jp/chintai/jnc_000064228646/?bc=100242542562
いよアパート　３号室,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/御井駅 歩256分,築47年,地下1地上2階建,2階,4.1万円,-,-,8.2万円,2DK,53m2,https://suumo.jp/chintai/jnc_000064228647/?bc=100228205074
片桐アパートＢ棟,賃貸アパート,福岡県八女市黒木町桑原,ＪＲ久大本線/久留米大学前駅 歩245分,築47年,2階建,1階,2.3万円,-,-,-,3K,43m2,https://suumo.jp/chintai/jnc_000044361062/?bc=100229470109
片桐アパートＢ棟,賃貸アパート,福岡県八女市黒木町桑原,ＪＲ久大本線/筑後草野駅 歩285分,築47年,2階建,1階,2.3万円,-,-,-,3K,43m2,https://suumo.jp/chintai/jnc_000044361062/?bc=100229470109
片桐アパートＢ棟,賃貸アパート,福岡県八女市黒木町桑原,ＪＲ久大本線/御井駅 歩255分,築47年,2階建,1階,2.3万円,-,-,-,3K,43m2,https://suumo.jp/chintai/jnc_000044361062/?bc=100229470109
ハウス11,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/筑後草野駅 歩394分,築26年,2階建,2階,3.7万円,-,-,-,1LDK,46.83m2,https://suumo.jp/chintai/jnc_000059520473/?bc=100174982944
ハウス11,賃貸アパート,福岡県八女市黒木町今,,築26年,2階建,2階,3.7万円,-,-,-,1LDK,46.83m2,https://suumo.jp/chintai/jnc_000059520473/?bc=100174982944
ハウス11,賃貸アパート,福岡県八女市黒木町今,,築26年,2階建,2階,3.7万円,-,-,-,1LDK,46.83m2,https://suumo.jp/chintai/jnc_000059520473/?bc=100174982944
アルバライズ　グリシーナｕｎｏ,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 バス60分 (バス停)中町 歩3分,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000066611262/?bc=100241642905
アルバライズ　グリシーナｕｎｏ,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 バス60分 (バス停)中町 歩3分,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000067765230/?bc=100241748051
アルバライズ　グリシーナｕｎｏ,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 バス60分 (バス停)中町 歩3分,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000067765231/?bc=100241642834
アルバライズ　グリシーナｕｎｏ,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 バス60分 (バス停)中町 歩3分,新築,2階建,1階,4.7万円,2500円,-,4.7万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000066611261/?bc=100241643033
アルバライズ　グリシーナｕｎｏ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000066611262/?bc=100241642905
アルバライズ　グリシーナｕｎｏ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000067765230/?bc=100241748051
アルバライズ　グリシーナｕｎｏ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000067765231/?bc=100241642834
アルバライズ　グリシーナｕｎｏ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.7万円,2500円,-,4.7万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000066611261/?bc=100241643033
アルバライズ　グリシーナｕｎｏ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000066611262/?bc=100241642905
アルバライズ　グリシーナｕｎｏ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000067765230/?bc=100241748051
アルバライズ　グリシーナｕｎｏ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000067765231/?bc=100241642834
アルバライズ　グリシーナｕｎｏ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.7万円,2500円,-,4.7万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000066611261/?bc=100241643033
マーベラスたぶのき,賃貸アパート,福岡県八女市黒木町桑原,ＪＲ鹿児島本線/羽犬塚駅 歩201分,築6年,2階建,1階,4.4万円,2500円,-,4.4万円,2DK,50.33m2,https://suumo.jp/chintai/jnc_000051600603/?bc=100248902497
マーベラスたぶのき,賃貸アパート,福岡県八女市黒木町桑原,ＪＲ鹿児島本線/筑後船小屋駅 歩221分,築6年,2階建,1階,4.4万円,2500円,-,4.4万円,2DK,50.33m2,https://suumo.jp/chintai/jnc_000051600603/?bc=100248902497
マーベラスたぶのき,賃貸アパート,福岡県八女市黒木町桑原,九州新幹線/筑後船小屋駅 歩221分,築6年,2階建,1階,4.4万円,2500円,-,4.4万円,2DK,50.33m2,https://suumo.jp/chintai/jnc_000051600603/?bc=100248902497
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 歩208分,築41年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 歩208分,築41年,2階建,2階,2.3万円,-,-,-,2K,29.82m2,https://suumo.jp/chintai/jnc_000053699477/?bc=100137657299
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/御井駅 歩254分,築41年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/御井駅 歩254分,築41年,2階建,2階,2.3万円,-,-,-,2K,29.82m2,https://suumo.jp/chintai/jnc_000053699477/?bc=100137657299
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/筑後草野駅 歩287分,築41年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/筑後草野駅 歩287分,築41年,2階建,2階,2.3万円,-,-,-,2K,29.82m2,https://suumo.jp/chintai/jnc_000053699477/?bc=100137657299
リバーサイドハイツ,賃貸アパート,福岡県福岡市早良区次郎丸３,地下鉄七隈線/次郎丸駅 歩7分,築27年,2階建,1階,5.5万円,2000円,5.5万円,11万円,2DK,40.5m2,https://suumo.jp/chintai/jnc_000014799491/?bc=100246353663
リバーサイドハイツ,賃貸アパート,福岡県福岡市早良区次郎丸３,地下鉄七隈線/橋本駅 歩8分,築27年,2階建,1階,5.5万円,2000円,5.5万円,11万円,2DK,40.5m2,https://suumo.jp/chintai/jnc_000014799491/?bc=100246353663
リバーサイドハイツ,賃貸アパート,福岡県福岡市早良区次郎丸３,地下鉄七隈線/賀茂駅 歩16分,築27年,2階建,1階,5.5万円,2000円,5.5万円,11万円,2DK,40.5m2,https://suumo.jp/chintai/jnc_000014799491/?bc=100246353663
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,堀川バス/内ノ城 歩1分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,ＪＲ鹿児島本線/羽犬塚駅 歩200分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,ＪＲ鹿児島本線/西牟田駅 歩203分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
ヴィサージュ本城,賃貸アパート,福岡県宮若市本城,ＪＲ筑豊本線/勝野駅 歩56分,築15年,2階建,2階,5.7万円,2500円,-,-,2LDK,54.78m2,https://suumo.jp/chintai/jnc_000031440143/?bc=100247303186
ヴィサージュ本城,賃貸アパート,福岡県宮若市本城,ＪＲ筑豊本線/小竹駅 歩84分,築15年,2階建,2階,5.7万円,2500円,-,-,2LDK,54.78m2,https://suumo.jp/chintai/jnc_000031440143/?bc=100247303186
ヴィサージュ本城,賃貸アパート,福岡県宮若市本城,JR宮田バス停～鞍手駅/田淵 歩1分,築15年,2階建,2階,5.7万円,2500円,-,-,2LDK,54.78m2,https://suumo.jp/chintai/jnc_000031440143/?bc=100247303186
久保山コーポ,賃貸マンション,福岡県嘉麻市上山田,ＪＲ後藤寺線/筑前庄内駅 歩92分,築43年,2階建,2階,4万円,-,-,-,3DK,43.74m2,https://suumo.jp/chintai/jnc_000067877992/?bc=100248860614
久保山コーポ,賃貸マンション,福岡県嘉麻市上山田,ＪＲ後藤寺線/下鴨生駅 歩90分,築43年,2階建,2階,4万円,-,-,-,3DK,43.74m2,https://suumo.jp/chintai/jnc_000067877992/?bc=100248860614
久保山コーポ,賃貸マンション,福岡県嘉麻市上山田,ＪＲ日田彦山線/豊前川崎駅 歩94分,築43年,2階建,2階,4万円,-,-,-,3DK,43.74m2,https://suumo.jp/chintai/jnc_000067877992/?bc=100248860614
ドミール八女,賃貸アパート,福岡県八女市大籠,堀川バス/大篭 歩3分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/羽犬塚駅 歩121分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/筑後船小屋駅 歩146分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100211618348
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100211618348
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100211618348
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
エルヴィータ八女　Ａ,賃貸アパート,福岡県八女市津江,西鉄天神大牟田線/西鉄久留米駅 バス38分 (バス停)福島 歩15分,築5年,2階建,2階,5.3万円,1800円,-,5.3万円,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000050140033/?bc=100243896999
エルヴィータ八女　Ａ,賃貸アパート,福岡県八女市津江,,築5年,2階建,2階,5.3万円,1800円,-,5.3万円,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000050140033/?bc=100243896999
エルヴィータ八女　Ａ,賃貸アパート,福岡県八女市津江,,築5年,2階建,2階,5.3万円,1800円,-,5.3万円,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000050140033/?bc=100243896999
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩134分,新築,2階建,1階,5.35万円,2000円,-,7万円,1LDK,37.08m2,https://suumo.jp/chintai/jnc_000066442866/?bc=100244392228
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩134分,新築,2階建,2階,5.85万円,2000円,-,9万円,1LDK,46.28m2,https://suumo.jp/chintai/jnc_000067224343/?bc=100244149905
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩134分,新築,2階建,2階,6.45万円,2000円,-,15万円,2LDK,54.61m2,https://suumo.jp/chintai/jnc_000067713731/?bc=100244393503
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,1階,5.35万円,2000円,-,7万円,1LDK,37.08m2,https://suumo.jp/chintai/jnc_000066442866/?bc=100244392228
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,2階,5.85万円,2000円,-,9万円,1LDK,46.28m2,https://suumo.jp/chintai/jnc_000067224343/?bc=100244149905
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,2階,6.45万円,2000円,-,15万円,2LDK,54.61m2,https://suumo.jp/chintai/jnc_000067713731/?bc=100244393503
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩151分,新築,2階建,1階,5.35万円,2000円,-,7万円,1LDK,37.08m2,https://suumo.jp/chintai/jnc_000066442866/?bc=100244392228
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩151分,新築,2階建,2階,5.85万円,2000円,-,9万円,1LDK,46.28m2,https://suumo.jp/chintai/jnc_000067224343/?bc=100244149905
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩151分,新築,2階建,2階,6.45万円,2000円,-,15万円,2LDK,54.61m2,https://suumo.jp/chintai/jnc_000067713731/?bc=100244393503
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
