名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.7万円,2500円,-,4.7万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000066576660/?bc=100240886852
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066576664/?bc=100240593624
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066576663/?bc=100240886857
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5.1万円,2500円,-,5.1万円,2LDK,58.64m2,https://suumo.jp/chintai/jnc_000066576665/?bc=100240593623
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066576661/?bc=100240593643
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066576659/?bc=100240886856
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.7万円,2500円,-,4.7万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000066576662/?bc=100240593641
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.7万円,2500円,-,4.7万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000066576660/?bc=100240886852
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066576664/?bc=100240593624
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066576663/?bc=100240886857
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5.1万円,2500円,-,5.1万円,2LDK,58.64m2,https://suumo.jp/chintai/jnc_000066576665/?bc=100240593623
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 歩208分,築40年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/御井駅 歩254分,築40年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/筑後草野駅 歩287分,築40年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
嘉麻市熊ヶ畑戸建,賃貸一戸建て,福岡県嘉麻市熊ヶ畑,ＪＲ日田彦山線/西添田駅 バス122分 (バス停)熊ヶ畑 歩2分,築53年,平屋,-,5万円,-,-,5万円,5LDK,130.65m2,https://suumo.jp/chintai/jnc_000065349605/?bc=100230444197
嘉麻市熊ヶ畑戸建,賃貸一戸建て,福岡県嘉麻市熊ヶ畑,ＪＲ日田彦山線/歓遊舎ひこさん駅 歩138分,築53年,平屋,-,5万円,-,-,5万円,5LDK,130.65m2,https://suumo.jp/chintai/jnc_000065349605/?bc=100230444197
嘉麻市熊ヶ畑戸建,賃貸一戸建て,福岡県嘉麻市熊ヶ畑,ＪＲ日田彦山線/豊前川崎駅 歩116分,築53年,平屋,-,5万円,-,-,5万円,5LDK,130.65m2,https://suumo.jp/chintai/jnc_000065349605/?bc=100230444197
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,堀川バス/内ノ城 歩1分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,ＪＲ鹿児島本線/羽犬塚駅 歩200分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,ＪＲ鹿児島本線/西牟田駅 歩203分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/西牟田駅 歩121分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000014809719/?bc=100029547208
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/西牟田駅 歩121分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000061627361/?bc=100215073057
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/羽犬塚駅 歩117分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000014809719/?bc=100029547208
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/羽犬塚駅 歩117分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000061627361/?bc=100215073057
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/荒木駅 歩148分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000014809719/?bc=100029547208
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/荒木駅 歩148分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000061627361/?bc=100215073057
ヴィサージュ本城　Ａ棟,賃貸アパート,福岡県宮若市本城,ＪＲ鹿児島本線/赤間駅 歩196分,築14年,2階建,2階,5.7万円,2500円,-,-,2LDK,54.78m2,https://suumo.jp/chintai/jnc_000031440143/?bc=100212129661
ヴィサージュ本城　Ａ棟,賃貸アパート,福岡県宮若市本城,ＪＲ鹿児島本線/教育大前駅 歩175分,築14年,2階建,2階,5.7万円,2500円,-,-,2LDK,54.78m2,https://suumo.jp/chintai/jnc_000031440143/?bc=100212129661
ヴィサージュ本城　Ａ棟,賃貸アパート,福岡県宮若市本城,ＪＲ筑豊本線/勝野駅 歩55分,築14年,2階建,2階,5.7万円,2500円,-,-,2LDK,54.78m2,https://suumo.jp/chintai/jnc_000031440143/?bc=100212129661
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/西牟田駅 歩143分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100223071497
ドミール八女,賃貸アパート,福岡県八女市大籠,,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100223071497
ドミール八女,賃貸アパート,福岡県八女市大籠,,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100223071497
エスペランサ宮若,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/赤間駅 バス20分 (バス停)JR福丸バス停 歩5分,築4年,2階建,2階,5.6万円,4000円,-,5万円,2LDK,60m2,https://suumo.jp/chintai/jnc_000065562779/?bc=100235523041
エスペランサ宮若,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/赤間駅 バス20分 (バス停)JR福丸バス停 歩5分,築4年,2階建,1階,5.7万円,4000円,-,5万円,2SLDK,51m2,https://suumo.jp/chintai/jnc_000066469580/?bc=100240786098
エスペランサ宮若,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 バス20分 (バス停)JR福丸バス停 歩5分,築4年,2階建,2階,5.6万円,4000円,-,5万円,2LDK,60m2,https://suumo.jp/chintai/jnc_000065562779/?bc=100235523041
エスペランサ宮若,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 バス20分 (バス停)JR福丸バス停 歩5分,築4年,2階建,1階,5.7万円,4000円,-,5万円,2SLDK,51m2,https://suumo.jp/chintai/jnc_000066469580/?bc=100240786098
エスペランサ宮若,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 バス25分 (バス停)JR福丸バス停 歩5分,築4年,2階建,2階,5.6万円,4000円,-,5万円,2LDK,60m2,https://suumo.jp/chintai/jnc_000065562779/?bc=100235523041
エスペランサ宮若,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 バス25分 (バス停)JR福丸バス停 歩5分,築4年,2階建,1階,5.7万円,4000円,-,5万円,2SLDK,51m2,https://suumo.jp/chintai/jnc_000066469580/?bc=100240786098
ＪＲ筑豊本線 小竹駅 2階建 築14年,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩129分,築14年,2階建,1階,4.1万円,3000円,4.1万円,-,1K,30.96m2,https://suumo.jp/chintai/jnc_000066632328/?bc=100240867245
ＪＲ筑豊本線 小竹駅 2階建 築14年,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/新入駅 歩137分,築14年,2階建,1階,4.1万円,3000円,4.1万円,-,1K,30.96m2,https://suumo.jp/chintai/jnc_000066632328/?bc=100240867245
ＪＲ筑豊本線 小竹駅 2階建 築14年,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩142分,築14年,2階建,1階,4.1万円,3000円,4.1万円,-,1K,30.96m2,https://suumo.jp/chintai/jnc_000066632328/?bc=100240867245
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179191/?bc=100239501229
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179192/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179190/?bc=100239501120
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179193/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179195/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179194/?bc=100239501363
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179197/?bc=100239501134
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179191/?bc=100239501229
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179192/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179190/?bc=100239501120
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179193/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179195/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179194/?bc=100239501363
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179197/?bc=100239501134
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179191/?bc=100239501229
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179192/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179190/?bc=100239501120
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179193/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179195/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179194/?bc=100239501363
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179197/?bc=100239501134
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100228576506
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100228576506
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100228576506
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
ランドマークV番館,賃貸アパート,福岡県八女市馬場,西鉄バス/八女市体育館前 歩3分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000065232787/?bc=100238242646
ランドマークV番館,賃貸アパート,福岡県八女市馬場,西鉄バス/八女市体育館前 歩3分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000066174349/?bc=100229786120
ランドマークV番館,賃貸アパート,福岡県八女市馬場,ＪＲ鹿児島本線/羽犬塚駅 歩105分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000065232787/?bc=100238242646
ランドマークV番館,賃貸アパート,福岡県八女市馬場,ＪＲ鹿児島本線/羽犬塚駅 歩105分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000066174349/?bc=100229786120
ランドマークV番館,賃貸アパート,福岡県八女市馬場,九州新幹線/筑後船小屋駅 歩123分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000065232787/?bc=100238242646
ランドマークV番館,賃貸アパート,福岡県八女市馬場,九州新幹線/筑後船小屋駅 歩123分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000066174349/?bc=100229786120
ＪＲ筑豊本線 勝野駅 2階建 築29年,賃貸アパート,福岡県宮若市金丸,ＪＲ筑豊本線/勝野駅 歩106分,築29年,2階建,2階,2.8万円,-,8.4万円,-,ワンルーム,27m2,https://suumo.jp/chintai/jnc_000055462275/?bc=100140508633
ＪＲ筑豊本線 勝野駅 2階建 築29年,賃貸アパート,福岡県宮若市金丸,ＪＲ筑豊本線/新入駅 歩125分,築29年,2階建,2階,2.8万円,-,8.4万円,-,ワンルーム,27m2,https://suumo.jp/chintai/jnc_000055462275/?bc=100140508633
ＪＲ筑豊本線 勝野駅 2階建 築29年,賃貸アパート,福岡県宮若市金丸,ＪＲ筑豊本線/小竹駅 歩126分,築29年,2階建,2階,2.8万円,-,8.4万円,-,ワンルーム,27m2,https://suumo.jp/chintai/jnc_000055462275/?bc=100140508633
エルヴィータ八女　Ａ,賃貸アパート,福岡県八女市津江,西鉄天神大牟田線/西鉄久留米駅 歩160分,築5年,2階建,2階,5.5万円,1800円,-,5.5万円,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000022352404/?bc=100232481768
